case_id	feature_id	feature	availability	state_dimension	state	expected	layer	platforms	test_file	automation	notes
UI-LOC-EN	localization	Locale selection and copy	visible_ui	environment locale	loc en	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-LOC-FALLBACK	localization	Locale selection and copy	visible_ui	environment locale	loc fallback	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-LOC-JA	localization	Locale selection and copy	visible_ui	environment locale	loc ja	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-LOC-LIVE	localization	Locale selection and copy	visible_ui	environment locale	loc live	The named state produces the asserted deterministic result.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-NULL-BYTES-NULL	formatting	Missing metadata formatting	visible_ui	functional state	null bytes null	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-NULL-BYTES-UNDEFINED	formatting	Missing metadata formatting	visible_ui	functional state	null bytes undefined	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-NULL-DATE-NULL	formatting	Missing metadata formatting	visible_ui	functional state	null date null	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-NULL-DATE-UNDEFINED	formatting	Missing metadata formatting	visible_ui	functional state	null date undefined	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-OPEN-PASSWORD	archive_open_ui	Open and password prompt	visible_ui	functional state	open password	The named state produces the asserted deterministic result.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-PREVIEW-BINARY	preview_ui	Preview messages	visible_ui	preview content	preview binary	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-PREVIEW-SELECT	preview_ui	Preview messages	visible_ui	preview content	preview select	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-PREVIEW-TRUNCATED	preview_ui	Preview messages	visible_ui	preview content	preview truncated	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-PREVIEW-UNSUPPORTED	preview_ui	Preview messages	visible_ui	preview content	preview unsupported	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	One row represents one equivalence-class state.
UI-SEARCH-EMPTY	archive_search_ui	Archive search	visible_ui	functional state	search empty	The named state produces the asserted deterministic result.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-VISUAL-TREE	tree_visual	Directory tree visual layout	visible_ui	tree rendering	visual tree	The named state produces the asserted deterministic result.	browser-component	chromium-ci	tests/browser/archive-tree-row.spec.tsx	automated	One row represents one equivalence-class state.
UI-VISUAL-TREE-EXPANDED	tree_visual	Directory tree visual layout	visible_ui	tree rendering	visual tree expanded	The named state produces the asserted deterministic result.	browser-component	chromium-ci	tests/browser/archive-tree-row.spec.tsx	automated	One row represents one equivalence-class state.
UI-XATTR-EN-MANY	formatting	Attribute count formatting	visible_ui	functional state	xattr en many	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-XATTR-EN-ONE	formatting	Attribute count formatting	visible_ui	functional state	xattr en one	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-XATTR-JA	formatting	Attribute count formatting	visible_ui	functional state	xattr ja	The named state produces the asserted deterministic result.	ts-unit	all-desktop	tests/unit/i18n.test.ts	automated	One row represents one equivalence-class state.
UI-CREATE-DIR-RECURSIVE	create_ui	Create view	visible_ui	source expansion	recursive directory	Nested files retain their full source paths.	ts-unit	all-desktop	tests/unit/fs.test.ts	automated	One row represents one equivalence-class state.
UI-CREATE-FILE-FALLBACK	create_ui	Create view	visible_ui	source expansion	file fallback	A non-directory path is retained as a source file.	ts-unit	all-desktop	tests/unit/fs.test.ts	automated	One row represents one equivalence-class state.
UI-CREATE-PICKER-CANCEL	create_ui	Create view	visible_ui	source selection	picker cancelled	Cancelling source selection leaves the create action disabled.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-CREATE-FILES	create_ui	Create view	visible_ui	source selection	files selected	Selected files are listed and creation becomes available.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-CREATE-REMOVE	create_ui	Create view	visible_ui	source selection	file removed	Removing the final source restores the empty state.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-CREATE-SAVE-CANCEL	create_ui	Create view	visible_ui	save target	save cancelled	Cancelling the save dialog does not call creation IPC.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-CREATE-DEFAULT-INVOKE	create_ui	Create view	visible_ui	creation request	default options	The save path and default options are normalized into the IPC request.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-CREATE-PASSWORD-REQUIRED	create_ui	Create view	visible_ui	encryption input	missing password	Encrypted creation is blocked before save selection when the password is empty.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-CREATE-PROCESSING	create_ui	Create view	visible_ui	job lifecycle	processing	Creation controls are disabled while the backend request is pending.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-CREATE-SUCCESS-RESET	create_ui	Create view	visible_ui	job lifecycle	success	A finish event clears the completed source list.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-CREATE-FAILURE	create_ui	Create view	visible_ui	job lifecycle	failure	A backend failure is reported and controls are restored.	react-component	all-desktop	tests/component/Create.test.tsx	automated	One row represents one equivalence-class state.
UI-OPEN-CLI	archive_open_ui	Open and password prompt	visible_ui	open entry point	command line source	The registered CLI source path is opened.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-MENU-CREATE	native_routing	Native menu routing	visible_ui	menu action	create	The native create action opens the create view.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-MENU-OPEN	native_routing	Native menu routing	visible_ui	menu action	open	The native open action invokes the archive picker.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-SHORTCUT-CREATE	native_routing	Keyboard shortcuts	visible_ui	keyboard action	create	The platform create shortcut opens the create view.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
UI-SHORTCUT-OPEN	native_routing	Keyboard shortcuts	visible_ui	keyboard action	open	The platform open shortcut invokes the archive picker.	react-component	all-desktop	tests/component/App.test.tsx	automated	One row represents one equivalence-class state.
ARCH-NATIVE-FILE-ASSOCIATION	native_contract	Native integration	build_contract	bundle registration	PNA association	The bundle registers the .pna file association.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	One row represents one equivalence-class state.
ARCH-NATIVE-CLI-SOURCE	native_contract	Native integration	build_contract	CLI registration	source argument	The native command line accepts a source path.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	One row represents one equivalence-class state.
ARCH-NATIVE-UPDATER	native_contract	Native integration	build_contract	native service	updater	The updater plugin and event route remain registered.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	One row represents one equivalence-class state.
ARCH-NATIVE-MENU-TRAY	native_contract	Native integration	build_contract	native service	menu and tray	Application-menu and tray actions route to open and create.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	One row represents one equivalence-class state.
E2E-TAURI-CLI-OPEN	desktop_e2e	Tauri desktop runtime	visible_ui	real runtime journey	CLI archive open	The desktop binary opens a generated PNA fixture through its registered source argument.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Runs against the real WebView and Rust backend.
E2E-TAURI-ENCRYPTED-PASSWORD	desktop_e2e	Tauri desktop runtime	visible_ui	encrypted runtime journey	password submission	The real password dialog keeps the browser closed until the AES archive is submitted with its correct password.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Uses a generated encrypted PNA and the real archive_open IPC command.
E2E-TAURI-ENCRYPTED-PREVIEW	desktop_e2e	Tauri desktop runtime	visible_ui	encrypted runtime journey	decrypted preview	Selecting an AES-encrypted entry displays its exact decrypted fixture text through the real Rust preview command.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Covers UI password input, session password retention, and archive_preview decryption.
E2E-TAURI-REAL-SEARCH	desktop_e2e	Tauri desktop runtime	visible_ui	real runtime journey	archive search	The rendered UI searches the real archive index through Tauri IPC.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Runs against the real WebView and Rust backend.
E2E-TAURI-REAL-PREVIEW	desktop_e2e	Tauri desktop runtime	visible_ui	real runtime journey	text preview	Selecting a real archive entry displays content read by the Rust backend.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Runs against the real WebView and Rust backend.
E2E-TAURI-SESSION-CLOSE	desktop_e2e	Tauri desktop runtime	visible_ui	real runtime journey	return home	Returning home closes the real reader session and renders the home view.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Runs against the real WebView and Rust backend.
ARCH-E2E-DEBUG-ONLY	e2e_contract	Desktop E2E security	build_contract	plugin registration	debug only	The embedded WebDriver server is not registered in release builds.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Prevents test automation exposure in production.
ARCH-E2E-PRODUCTION-ISOLATED	e2e_contract	Desktop E2E security	build_contract	build flavor	production isolation	The normal product build enables neither the global Tauri API nor the frontend automation bridge.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Keeps test-only automation surfaces out of distributed builds.
ARCH-E2E-EMBEDDED	e2e_contract	Desktop E2E configuration	build_contract	driver provider	embedded	WebdriverIO uses the official embedded provider.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Matches current Tauri guidance and supports macOS.
ARCH-CI-TAURI-E2E	e2e_contract	Desktop E2E CI	build_contract	CI execution	representative OS	The existing five-platform job runs Tauri E2E on Ubuntu with Xvfb.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Preserves the current CI architecture.
ARCH-E2E-FEATURE-GATED	e2e_contract	Desktop E2E dependency isolation	build_contract	Cargo feature	explicit E2E feature	WDIO Rust dependencies and registration require the tauri-e2e feature.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Prevents debug development builds from silently exposing automation.
ARCH-E2E-CAPABILITY-ISOLATED	e2e_contract	Desktop E2E permission isolation	build_contract	capability set	E2E only	WDIO permissions are granted only by the E2E configuration.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Production capabilities cannot invoke test automation commands.
ARCH-RELEASE-RUST-DEPENDENCIES	release_boundary	Production Rust graph	build_contract	dependency graph	default features	The normal Cargo graph excludes WDIO and the unused shell plugin.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	The generated graph is additionally checked before packaging.
ARCH-RELEASE-FRONTEND-BUNDLE	release_boundary	Production frontend bundle	build_contract	generated chunks	production	The production JavaScript contains neither WDIO automation nor the dormant legacy extraction screen.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	The generated output is scanned before packaging.
ARCH-RELEASE-NO-PRIVATE-API	release_boundary	macOS release API boundary	build_contract	Tauri feature	public APIs only	The release configuration does not enable the unused macOS private API.	build-contract	macOS	tests/unit/architecture.test.ts	automated	Transparent windows are disabled and do not require the private API.
ARCH-RELEASE-MINIMAL-IPC	release_boundary	Production IPC permissions	build_contract	capability allowlist	shipped calls only	Production capabilities grant only commands invoked by the current frontend.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Updater and test permissions remain unavailable to frontend code.
ARCH-CI-RUST-FRONTEND-ASSET	native_contract	Rust test build context	build_contract	CI step ordering	frontend before Rust	CI generates frontendDist before compiling Rust tests that expand tauri::generate_context.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Prevents clean runners from failing because the out directory is absent.
UI-P2-CREATE-WIZARD-JOB	create_ui	Create wizard	visible_ui	wizard lifecycle	preset to queued job	A purpose preset is reviewed before a background create job is queued.	react-component	all-desktop	tests/component/Create.test.tsx	automated	Covers the Phase 2 three-step path.
UI-P2-EXTRACT-JOB	extract_ui	Extract dialog	visible_ui	destination and request	required destination	The action stays disabled until a destination is selected and then sends the complete job request.	react-component	all-desktop	tests/component/App.test.tsx	automated	No extraction path override exists.
UI-P2-JOB-DRAWER	job_ui	Job drawer	visible_ui	live lifecycle	progress cancel retry	The drawer reports progress and exposes only valid lifecycle actions.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Driven by job-update events.
UI-P2-JOB-CENTER	job_ui	Job center	visible_ui	job history	current-session list	The expanded job center shows the current session job list.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Completed and failed jobs remain inspectable during the session.
BE-P2-CREATE-FOLDER-ATOMIC	archive_create	Atomic archive creation	registered_ipc	input and commit	folder success	A recursive folder is committed only after every entry is written and synchronized.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	No completed-name partial file is exposed.
BE-P2-CREATE-EMPTY	archive_create	Archive creation validation	registered_ipc	input set	empty	An empty source set is rejected before output creation.	rust-unit	all-desktop	src-tauri/src/operations.rs	automated	Input validation state.
BE-P2-CREATE-SINGLE	archive_create	Archive creation inputs	registered_ipc	input set	single file	A single source file retains its root name.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Boundary input class.
BE-P2-CREATE-MIXED	archive_create	Archive creation inputs	registered_ipc	input set	mixed file and folder	Mixed inputs retain independent rooted paths.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Folder content is not flattened.
BE-P2-CREATE-OPTION-CROSSPRODUCT	archive_create	Archive options	registered_ipc	compression × encryption × layout	24 combinations	All supported Phase 2 option combinations round-trip exact content through the new atomic writer.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	4 compression × 3 encryption × 2 layout.
BE-P2-CREATE-OUTPUT-CONFLICT	archive_create	Archive output conflict	registered_ipc	existing output	reject	Existing output is rejected unless overwrite was explicitly selected.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Original bytes remain unchanged.
BE-P2-CREATE-OVERWRITE	archive_create	Archive output replacement	registered_ipc	existing output	explicit overwrite	Replacement uses backup and atomic rename semantics.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Cancellation test verifies original preservation.
BE-P2-CREATE-CANCEL-ATOMIC	archive_create	Archive creation cancellation	registered_ipc	job cancellation	interrupted	Cancellation removes partial output and preserves an existing target.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Non-destructive failure state.
BE-P2-CREATE-IO-FAILURE	archive_create	Archive creation failure	registered_ipc	source I/O	missing source	An input I/O failure leaves no final or partial output.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Failure cleanup state.
BE-P2-EXTRACT-PARTIAL-ENCRYPTED	archive_extract	Partial encrypted extraction	registered_ipc	selection and encryption	selected exact content	Only the selected encrypted entry is decrypted to the chosen folder.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Real AES content is asserted.
BE-P2-EXTRACT-ALL	archive_extract	Full extraction	registered_ipc	selection	all entries	An empty selection extracts every file below the archive-stem directory.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Selected folder is never implicit.
BE-P2-EXTRACT-CONFLICT-ASK	archive_extract	Extraction conflict policy	registered_ipc	existing destination	ask	Existing files cause a non-destructive conflict result.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	No silent overwrite.
BE-P2-EXTRACT-CONFLICT-SKIP	archive_extract	Extraction conflict policy	registered_ipc	existing destination	skip	The existing file is retained and extraction continues.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Explicit policy.
BE-P2-EXTRACT-CONFLICT-OVERWRITE	archive_extract	Extraction conflict policy	registered_ipc	existing destination	overwrite	The selected existing file is atomically replaced.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Explicit policy.
BE-P2-EXTRACT-CONFLICT-RENAME	archive_extract	Extraction conflict policy	registered_ipc	existing destination	rename	A deterministic conflict-free sibling is created.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Both files are retained.
BE-P2-EXTRACT-WRONG-PASSWORD	archive_extract	Encrypted extraction	registered_ipc	password	wrong	An invalid password for an authenticated compressed stream is rejected.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Correct decryption is covered separately.
BE-P2-EXTRACT-CANCEL-ATOMIC	archive_extract	Extraction cancellation	registered_ipc	job cancellation	remove completed	Partial and completed outputs are removed when the selected cancellation policy requests cleanup.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	No partial sibling survives.
BE-P2-EXTRACT-NO-SPACE	archive_extract	Extraction capacity	registered_ipc	available space	insufficient	Known insufficient capacity fails before file writes with StorageFull.	rust-unit	all-desktop	src-tauri/src/operations.rs	automated	Boundary helper plus runtime fs2 preflight.
BE-P2-EXTRACT-PERMISSIONS	archive_extract	Metadata restoration	registered_ipc	permission metadata	restore enabled	Stored Unix permission bits are restored when requested.	rust-integration	unix	src-tauri/src/operations.rs	automated	Platform-specific attribute coverage.
BE-P2-JOB-CREATE-SUCCESS	job_domain	Background creation	registered_ipc	job lifecycle	queued running succeeded	Progress and final output are visible through job snapshots.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Entry-boundary progress.
BE-P2-JOB-RETRY	job_domain	Background retry	registered_ipc	job lifecycle	failed then retry	A failed request can be retried in the same visible job after its external cause is repaired.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Retry resets and reuses the failed job record so the Job Center never accumulates duplicate failure cards.
BE-P2-SEC-EXTRACT-RESERVED-CON	extract_security	Portable extraction paths	registered_ipc	reserved destination name	CON	Windows reserved device names are rejected on every platform.	rust-unit	all-desktop	src-tauri/src/lib.rs	automated	No user override exists.
BE-P2-SEC-EXTRACT-RESERVED-COM	extract_security	Portable extraction paths	registered_ipc	reserved destination name	COM1	Numbered Windows device names are rejected in nested paths.	rust-unit	all-desktop	src-tauri/src/lib.rs	automated	No user override exists.
BE-P2-SEC-EXTRACT-TRAILING-DOT	extract_security	Portable extraction paths	registered_ipc	nonportable destination name	trailing dot	Names that Windows normalizes are rejected on every platform.	rust-unit	all-desktop	src-tauri/src/lib.rs	automated	Prevents aliasing and overwrite ambiguity.
E2E-P2-TAURI-CREATE-JOB	desktop_e2e	Tauri creation job	visible_ui	real runtime journey	atomic encrypted creation	The desktop WebView invokes the real Rust job writer and opens the resulting encrypted archive.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Exercises frontend bridge, Tauri IPC, libpna, and filesystem.
E2E-P2-TAURI-EXTRACT-JOB	desktop_e2e	Tauri extraction job	visible_ui	real runtime journey	selected exact restore	The real Rust job extracts the selected encrypted entry with exact plaintext.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	No mocked IPC.
E2E-P2-TAURI-EXTRACT-DESTINATION	desktop_e2e	Extraction destination containment	visible_ui	real runtime journey	chosen folder only	The extracted file exists below the chosen archive-stem folder and not beside the source archive.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Positive and negative containment assertions.
UI-P2-OPEN-SINGLE-FLIGHT	archive_open_ui	Archive opening	visible_ui	concurrent user action	duplicate while busy	Repeated open actions while indexing issue exactly one backend request.	react-component	all-desktop	tests/component/App.test.tsx	automated	Computer Use regression: prevents overlapping encrypted index work.
BE-P2-CREATE-REPRODUCIBLE	archive_create	Reproducible creation	registered_ipc	determinism	repeated build	The same ordered input and reproducible options produce byte-identical archives.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Encryption and permission metadata are excluded.
BE-P2-CREATE-REPRODUCIBLE-ENCRYPTED	archive_create	Reproducible creation validation	registered_ipc	incompatible options	encryption enabled	Reproducible mode rejects randomized encryption before output creation.	rust-unit	all-desktop	src-tauri/src/operations.rs	automated	Prevents a misleading reproducibility claim.
ARCH-UX-JOB-RESULT-COMMANDS	ipc_contract	Job result commands	registered_ipc	completed job recovery	dismiss and reveal	Completed jobs can be dismissed and their output folder can be opened through registered commands.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Commands accept a job identifier rather than an arbitrary path.
UI-UX-JOB-DISMISS	job_ui	Completed job result	visible_ui	terminal lifecycle	dismiss	A completed job can be closed and no longer occupies application space.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Active jobs remain non-dismissible.
UI-UX-JOB-RESULT-ACTIONS	job_ui	Completed job result	visible_ui	output recovery	open or reveal	A created archive can be opened in the app or located in its containing folder.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Uses the trusted output path stored by the job.
UI-UX-JOB-RESULT-IDENTITY	job_ui	Completed job result	visible_ui	terminal summary	output path	A completed creation job identifies the created archive instead of retaining the last processed source name.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Keeps the result understandable before any action is taken.
UI-UX-JOB-OPEN-TRANSITION	job_ui	Completed job result	visible_ui	open from job center	success	Opening a completed archive closes the job center so the archive or password prompt is immediately visible.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Prevents a successful action from leaving the destination obscured.
UI-UX-JOB-ORDER	job_ui	Job status bar	visible_ui	ordering	job 10 after job 9	The newest numeric job remains visible after the identifier reaches two digits.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Prevents lexicographic misordering.
UI-UX-CREATE-DROPZONE-KEYBOARD	create_ui	Create source picker	visible_ui	keyboard activation	Enter	The drop target is a native button and opens the file picker from the keyboard.	react-component	all-desktop	tests/component/Create.test.tsx	automated	Accessible equivalent to pointer activation.
UI-UX-CREATE-REPEAT	create_ui	Repeated archive creation	visible_ui	workflow repetition	two consecutive jobs	A second archive job can be started immediately without leaving the creation flow.	react-component	all-desktop	tests/component/Create.test.tsx	automated	The non-overlapping job bar does not obstruct the wizard.
UI-UX-CREATE-NOTICE-TERMINAL	create_ui	Creation submission notice	visible_ui	job later completes or is dismissed	queued fact	The inline notice states that creation was added to the Job Center instead of falsely claiming it is still running.	react-component	all-desktop	tests/component/Create.test.tsx	automated	The message remains truthful for its entire visible lifetime.
UI-UX-HOME-ROW-KEYBOARD	home_ui	Recent archive list	visible_ui	keyboard activation	Enter on primary action	A recent archive has one primary keyboard stop and Enter opens its contents.	react-component	all-desktop	tests/component/App.test.tsx	automated	Removal is separated into the inspector to prevent accidental activation.
BE-UX-JOB-DISMISS-OUTPUT	job_domain	Completed job lifecycle	registered_ipc	terminal result	resolve and dismiss	A completed job exposes its trusted output path and can then be removed from the session list.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Supports result discovery without accepting arbitrary frontend paths.
UI-UX-JOB-ACTION-ERROR	job_ui	Job result action feedback	visible_ui	action failure	reveal unavailable	A failed result action is reported next to the job with the underlying reason.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Prevents rejected output actions from disappearing silently.
UI-UX-JOB-CANCEL-ERROR	job_ui	Job lifecycle action feedback	visible_ui	action failure	cancel race	A failed cancel or retry action is reported next to the job with the underlying reason.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Prevents lifecycle command rejections from disappearing silently.
E2E-UX-JOB-RESULT-OPEN	desktop_e2e	Created archive recovery	visible_ui	real runtime journey	open completed output	The completed creation result opens the encrypted archive through the application UI and password flow.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Confirms the result action is connected to the real archive browser.
E2E-UX-JOB-DISMISS	desktop_e2e	Completed job cleanup	visible_ui	real runtime journey	dismiss completed output	A completed creation job can be dismissed through the application UI and real job IPC.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Confirms the status bar can be cleared after result recovery.
ARCH-P2-JOB-EVENT-ERROR-VISIBLE	job_contract	Background job event delivery	registered_ipc	event emission	emit failure	A failed job-update emission is logged instead of being discarded silently.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	The UI also reconciles from job_list when opened.
UI-CREATE-DROP-ISOLATION	create_ui	Create drag and drop	visible_ui	view routing	archive source dropped	A .pna dropped in the create wizard is added as a source without opening the archive browser.	react-component	all-desktop	tests/component/App.test.tsx	automated	Prevents the global and wizard handlers from processing one event as different actions.
UI-P2-CREATE-CUSTOM-SETTINGS	create_ui	Create settings summary	visible_ui	preset consistency	manual edit	A manual option edit changes the review label to Custom instead of retaining a stale preset name.	react-component	all-desktop	tests/component/Create.test.tsx	automated	The submitted settings remain the source of truth.
UI-P2-JOB-LIST-ERROR	job_ui	Job synchronization	visible_ui	initialization failure	list rejected	An initial job_list failure is shown with its underlying reason even when no jobs can be loaded.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Prevents an empty frozen drawer from hiding backend failure.
UI-P2-JOB-LISTEN-ERROR	job_ui	Job synchronization	visible_ui	event subscription failure	listen rejected	A job-update subscription failure is visible to the user.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	The rejection is handled and does not become an unhandled promise.
UI-P2-JOB-REFRESH-ON-OPEN	job_ui	Job synchronization	visible_ui	event loss recovery	open center	Opening the Job Center reconciles its state from job_list.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	A dropped terminal event self-heals on the next inspection.
UI-P2-JOB-WARNING	job_ui	Job completion warning	visible_ui	terminal lifecycle	succeeded with warning	A nonfatal post-commit cleanup problem remains visible on a succeeded job.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	The user can recover the retained backup without being told the archive creation failed.
BE-P2-EXTRACT-ENCRYPTED-EMPTY-SELECTION	archive_extract	Encrypted selection	registered_ipc	selection and password	no matching entry	A correct password with no matching selected entry completes with zero files instead of being mislabeled as wrong.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Removes the files-equals-zero password heuristic.
BE-P2-EXTRACT-NORMAL-WRONG-PASSWORD	archive_extract	Encrypted normal extraction	registered_ipc	password and integrity	wrong password	A wrong password for a non-solid encrypted entry cannot commit unauthenticated plaintext garbage.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	PNA GUI archives carry a plaintext SHA-256 integrity chunk; uncompressed encrypted entries without integrity metadata are refused.
BE-P2-SEC-EXTRACT-SYMLINK-ENTRY	extract_security	Archive link rejection	registered_ipc	entry kind	symbolic link	The Phase 2 extraction path rejects a symbolic-link entry before writing.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	No user override exists.
BE-P2-SEC-EXTRACT-HARDLINK-ENTRY	extract_security	Archive link rejection	registered_ipc	entry kind	hard link	The Phase 2 extraction path rejects a hard-link entry before writing.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	No user override exists.
BE-P2-SEC-EXTRACT-DESTINATION-SYMLINK	extract_security	Destination link escape	registered_ipc	destination component	preexisting symlink	The Phase 2 extraction path refuses a destination directory symlink and writes nothing outside the selected root.	rust-integration	unix	src-tauri/src/operations.rs	automated	Directly covers create_safe_directory in the shipped extraction path.
BE-P2-CREATE-OVERWRITE-ROLLBACK-FAILURE	archive_create	Atomic archive replacement	registered_ipc	commit and rollback	both fail	When commit and rollback both fail, the error includes both causes and the exact retained backup path.	rust-unit	all-desktop	src-tauri/src/operations.rs	automated	Fault injection covers the otherwise nondeterministic volume-disconnect and file-lock path.
